movie_title,vector
The Associate,"[-1.77191645e-02 -5.26189685e-01 -3.31278771e-01  6.40814185e-01
 -3.48152936e-01 -5.32132089e-01 -1.32669449e-01 -2.81319350e-01
 -4.45437193e-01 -2.27645800e-01  1.55349165e-01 -1.75230205e-01
 -6.04575276e-02 -8.58580321e-02 -3.57739508e-01  5.31352699e-01
 -9.55049515e-01  9.02238429e-01  1.37582839e-01 -6.47332132e-01
 -7.31976867e-01  5.07978797e-01 -5.91457710e-02 -4.80864882e-01
  6.49887800e-01 -2.52516508e-01  3.95923823e-01 -6.69620693e-01
  1.78484395e-01  1.59805119e+00  4.20115829e-01 -1.55591667e-01
 -2.30599612e-01 -7.78985262e-01 -1.85364604e-01 -2.97497481e-01
 -1.44152611e-01  1.38260508e+00  1.13869846e-01  2.32409000e-01
 -2.49762148e-01  4.49946076e-01 -5.30883670e-02  4.54151809e-01
 -1.76621288e-01  2.87342072e-03 -3.54218364e-01  9.58449244e-02
 -2.58998722e-01  4.54615414e-01 -5.71443476e-02  9.93741989e-01
 -1.78072199e-01  5.84369123e-01  5.24654627e-01 -6.13307714e-01
  9.91758704e-03  2.50020951e-01 -5.32239974e-01  3.08505386e-01
 -7.32850313e-01  3.91984165e-01 -6.37366474e-02 -7.48109341e-01
  1.09431319e-01 -1.99697554e-01 -3.22801769e-01  6.96383417e-04
 -5.16898274e-01  1.31108016e-01 -3.95544857e-01 -5.20584509e-02
  5.17902732e-01  1.81872874e-01  2.90077686e-01 -1.94378465e-01
  2.91476473e-02 -8.59650552e-01  1.37628138e-01 -8.18123281e-01
 -2.41401598e-01 -5.21023273e-01 -3.98428261e-01 -2.33418375e-01
  3.70819241e-01  1.13388443e+00  1.31517127e-01 -5.09522438e-01
  6.68397307e-01 -2.14771405e-01 -6.96244836e-01 -3.53728771e-01
  8.06680918e-01 -1.50692999e-01 -2.19078332e-01  2.59735703e-01]"
Ransom,"[-1.1810979  -1.3733153   0.54887795  1.6326855  -0.673838    0.06885601
  0.64387584  1.1069834  -0.75715864 -0.05101466  0.16438827 -0.35381106
 -0.77085006  0.27815485 -0.12042636  1.2250854  -1.2906294  -0.50008243
 -0.04060733 -0.76473606 -1.1804849   2.3153298  -0.7565656  -0.1567434
  0.2986569   0.18792677  1.110332    1.1344345  -0.03953588  1.1396401
 -0.82634664  0.2052151   0.3416961   0.29017764 -0.63396764 -0.22456118
 -0.50612026  0.36053288  0.87786305  0.20412804 -0.4793558  -0.38402802
 -0.0039072   0.19413787 -0.14831549  0.00337857 -0.3318491  -1.3756433
  0.00791392 -0.58389395  0.53184366  0.7448114   0.12777743 -1.3166915
  1.2983152  -0.9240481   0.88565636 -0.7330065   0.27361262 -0.19115739
 -0.95866096  0.19625105  0.46798316 -0.58144337  0.43503073 -0.25061482
  0.517995   -0.36272842 -0.49208653 -0.1128968  -0.2419382   0.6484771
  1.4292278  -0.10443237 -0.29226393 -0.5386142  -0.73960555 -0.20883381
 -0.8451831  -0.70490026 -0.27175876 -0.1018385  -0.37734726 -0.24485485
  1.2803642   0.9498859   0.17863293  0.04009944 -0.21842873  0.5993008
 -0.988199    0.17791307  0.7843988  -0.05394728  0.47035986  1.1026285 ]"
The War at Home,"[ 1.68755159e-01 -6.09850049e-01  1.26929060e-02  4.77913320e-01
 -3.69943857e-01 -1.49008185e-01  4.53627110e-01  3.99125069e-02
  2.29841143e-01 -1.99826598e-01 -3.07402104e-01 -2.43687853e-01
  1.93564251e-01  1.94787055e-01 -9.06901062e-02  7.66177028e-02
 -5.00978708e-01  6.44717157e-01 -2.26369873e-02 -3.98964077e-01
 -2.01117262e-01  4.58464503e-01  2.54464507e-01 -1.99086815e-01
  5.42481303e-01 -1.21188805e-01  2.23175287e-01 -7.53273591e-02
  2.82140881e-01  1.03217530e+00 -4.52512354e-01 -1.98382899e-01
 -2.06894711e-01 -2.93692708e-01 -6.16548777e-01 -2.40686983e-01
 -2.29744613e-03  6.58717632e-01  4.94310856e-01  1.47652164e-01
 -2.82708704e-01  1.65675536e-01 -1.58069044e-01  1.19303010e-01
  2.97044218e-01  4.85095650e-01 -2.84428060e-01  5.00898600e-01
  3.54792595e-01 -3.87250632e-02 -3.31615686e-01  4.17417735e-01
 -9.74352360e-02  1.17347911e-01 -2.06758082e-01 -9.92966950e-01
  6.09680265e-02 -3.09330136e-01  3.04131359e-02 -3.15924361e-02
 -8.49754810e-01 -7.18412548e-02  3.08640301e-04 -3.03459942e-01
 -4.25227731e-01 -2.23313272e-02  7.26667345e-02 -1.96735606e-01
 -3.15806210e-01  5.73116541e-03 -5.28322935e-01 -2.37814248e-01
  3.39475572e-01 -1.40817046e-01 -6.48218244e-02 -7.37751663e-01
 -3.59653533e-01 -2.49581471e-01  3.02832246e-01 -1.47119701e-01
  1.90017968e-01 -7.25956857e-02  1.53533742e-02 -1.50534898e-01
  4.76685226e-01  3.37903321e-01 -2.14413941e-01  5.49813360e-03
  1.58120841e-02  6.61711276e-01 -5.10842443e-01  7.83833712e-02
  2.56568313e-01 -1.09943733e-01 -5.36097169e-01  2.52424121e-01]"
101 Dalmatians,"[ 2.0262434e-01  9.6797860e-01  8.4584527e-02  4.4629514e-01
  1.6853395e+00 -3.2879591e-02  4.6774799e-01 -4.3238750e-01
 -1.0791843e-01  3.2265663e-02 -8.8422716e-02  4.3613005e-01
 -2.2215120e-01 -3.3125222e-01 -7.3062325e-01  2.6961985e-01
 -1.0908147e+00  3.1904614e-01  2.2990325e-01 -1.0289452e+00
 -6.8046302e-01 -4.0257162e-01 -1.3796787e-01  2.8462586e-01
  8.0457032e-02 -5.3089696e-01 -6.9516495e-02 -1.7636317e-01
 -6.3077515e-01  5.1586157e-01  7.0292044e-01 -4.2074454e-01
  4.8537031e-02 -8.4564334e-01 -6.4658922e-01  1.8719628e-01
 -3.1958759e-01  1.7048559e+00 -3.5909319e-01  4.9782932e-01
 -3.8786486e-01 -5.3059280e-01 -1.0992738e-01  2.0258787e-01
  4.8449916e-01 -5.9428680e-01  1.2387440e-01 -3.9299148e-01
 -3.7985539e-01 -1.0782776e-01  3.2009852e-01 -1.1771855e-01
 -6.0665143e-01 -4.8799556e-01  3.0632019e-03  1.4328927e-01
  2.7148712e-01 -3.4524518e-01  5.6455243e-01  4.6268386e-01
  1.3040736e-01 -1.9974191e-01  5.8048117e-01 -1.2616363e+00
 -2.5971493e-01  6.2335217e-01  1.6419953e-01  5.4860175e-01
 -2.3216823e-01 -3.4424567e-01  3.4993941e-01  2.8136230e-01
 -6.5684915e-03  1.1610836e-01 -4.0917099e-04 -5.7679200e-01
  1.0785712e-01 -7.2147322e-01 -6.3697428e-01  1.3978146e-02
  4.9864054e-01  3.8714424e-01 -2.2343457e-01  2.0679520e-01
  2.0507818e-01  1.9510302e-01 -3.8657364e-01 -7.3679471e-01
 -3.3097389e-01  1.1720370e+00 -1.7542675e-01  5.8667392e-02
  4.5412850e-01  2.6136065e-01  5.3785664e-01 -5.0360209e-01]"
The Preacher's Wife,"[-0.0809122  -0.31348655 -0.24943312  0.5804221  -0.08004355 -0.2503928
  0.4094355   0.38217938  0.31733012 -0.6752032  -0.226273    0.13857424
 -0.0780076   0.9825103  -0.61803293  0.3711836  -0.5399546   0.78787935
  0.05609772 -0.36913487 -0.96324086  0.16277802 -0.01445192 -0.09714074
  0.7577042  -0.04694781  0.20198093 -0.21201974  0.17416817  1.4186218
  0.05325627 -0.31332192  0.26327947 -0.6629114   0.10151617 -0.13141547
  0.06303439  0.8500974   0.19851969  0.41340256 -0.14044212  0.11067785
  0.8495915   0.23216063 -0.07350288  0.09859404 -0.67240363  0.36279052
  0.03341897  0.06736585  0.10057181  1.1624776  -0.7306388   0.11149642
 -0.08098897 -0.12539342  0.26410568  0.23843141  0.24917741 -0.20210153
 -0.9552543   0.29871228  0.111321   -1.0309526  -0.29248995 -0.1428966
  0.30093235 -0.35667908 -0.16570605 -0.1968272  -0.04313961  0.44171864
  0.07006559 -0.29489887  0.5830324  -0.6604673  -0.6346644  -0.7860669
  0.03666157 -0.45549616  0.4032565  -0.16236998 -0.6538038  -0.18883969
 -0.3395161   0.38269228  0.26610222 -0.3087897   0.19621459  0.00779188
 -0.6176872  -0.23793107  0.13544396 -0.5959796   0.327242    0.21423838]"
Evita,"[-0.80955994 -0.06327885 -0.22460613  0.7941201   0.7655797  -0.71579444
  1.3610296   0.5395257  -0.17203623 -0.1839799  -0.22077796  0.2200444
 -0.8910061   0.12966299 -1.1850282   0.96162313 -0.48886955 -0.19704106
 -0.7404974  -0.3325223  -0.9516728   0.37740794 -0.6777272   0.17222355
  0.4258646   0.32857218  0.96149725 -0.1755118  -0.5888134   1.3625289
 -0.3034011   1.1639378   0.01107423  0.12238288 -0.72102493 -0.36842042
 -0.21135497  1.7052586   0.22104391 -0.11446975 -0.14543118 -0.68428844
 -0.20261747 -0.6275728   0.34959212  0.27894837 -0.45057404  0.34324822
  0.14239845 -0.6541908   1.4696398  -0.12034264 -0.86042404  0.10019148
 -0.7194071   0.36392426  1.2763705  -0.8122258   0.34200025  0.3924574
 -0.7946063  -0.20139733 -0.15434545 -0.37960583  0.32033643  0.09424168
  1.0077837  -1.0702891  -0.807513   -0.43593627 -0.36536038 -0.16986325
  1.0936074   0.4813271   0.15077913  0.29347003 -0.37382832 -0.07072333
 -1.6255631   0.03991526 -0.22163704  0.2757123  -0.23755151 -0.312266
  0.318721    1.2111063   0.39397794 -0.30138284 -0.08382529  0.3831104
  0.08426619 -0.07533649  1.327586   -0.3944347  -1.0888093   0.11949125]"
Metro,"[-1.3555098  -0.6175935   0.064589    1.2736504   0.41765073 -0.591392
  1.7443119   0.42792308 -0.00548731 -0.3079753   0.2380481   0.20264322
 -0.65026784  0.17040631 -0.37456435  0.68293905 -0.49521148  0.55012375
  0.13636383 -0.65718603 -1.10807     0.5369417  -0.7085849   0.06506367
  0.2566561  -0.11790149  0.6319805  -0.1803635   0.17101964  1.0585551
 -0.24916053  0.801993    0.03370236  1.337141   -0.50588703 -0.27199325
 -0.6638828   1.7578192   0.06630196  0.17470178 -0.16090313 -0.7417905
 -0.49333042 -0.7877383   0.19510067  0.4357261  -1.01686    -0.06343228
 -0.3802286  -0.5765732   1.0544995   0.3775803  -0.58325005 -0.51758105
 -0.843711    0.13994788  1.236546    0.0624997   0.28856373  0.24570009
 -0.3041253   0.12219185  0.4714157  -0.25750464  0.20164545  0.08518434
  0.91642755 -1.137832   -0.7042948  -0.37229353 -0.73811847  0.7165663
  1.3932579   0.5415427  -0.14857998 -0.33448163  0.35933286 -0.3256734
 -1.4491177  -0.19104087  0.43203494  0.27855778 -0.3223793  -0.08886158
  0.1756621   1.3925714  -0.06157973 -0.25881603 -0.33071497 -0.07342479
 -0.76423824 -0.17294286  0.9124824  -0.07881468 -0.63026416  0.40649986]"
Prefontaine,"[-1.6264825  -1.2192572   0.20000634  0.7577183  -0.23174798 -0.14846072
  0.4842735   0.79989946 -0.42868006 -1.0376291   0.576436    0.3414863
 -0.4318366   0.33659154  0.04168412  0.4688904  -0.6339308  -0.61685395
 -0.02970712 -0.15882221 -1.402537    1.7752173  -1.1130543  -0.424185
 -0.06293973  0.8710592   0.8374646  -0.28167468 -0.22528774  1.692783
 -0.862237    0.8410724   0.30040064  0.8227584  -0.5569626  -0.36367857
 -0.49043873  0.42686242  0.7737751   0.5064409  -0.70157766 -0.25700194
 -0.03234631  0.15411624  0.11060253  0.13210565 -1.6756318   1.4534256
 -0.16283229 -1.0361416   0.6202958   1.3957589  -0.01906747 -0.55666065
 -0.27177966 -0.20019072  1.5262094  -0.34052068  0.16655904 -0.48041403
 -1.7105694   0.36462379  0.349461   -0.35201705  0.25246248 -0.10296938
  0.22973813 -0.6711146  -0.59910583  0.23290598 -1.3676101   0.01213959
  1.1257597  -0.42005864  0.05092162  0.23509812 -0.41277772  0.40364224
 -0.42846385 -0.493935    0.13770497  0.17219225 -0.92313653 -0.36317903
  1.1561974   0.67926824  0.75036275 -0.14635772  0.15637705  0.04160069
 -0.71139646  0.10794626  0.6708782   0.34868836 -0.02160756  0.22711661]"
Shadow Conspiracy,"[-0.3004631  -1.1992828   0.6458921   0.97684276  0.1891346  -0.25335443
  1.1299717   0.64820683 -0.8147993   0.13093625  0.41447604  0.00415665
  0.01508283 -0.49715674 -0.1974934  -0.18575042 -0.4079157  -0.0722201
  0.95872664 -0.70543146 -0.6195899   1.3185263  -0.78966105 -0.12094434
  1.1320689   0.36905688  0.30606002  0.6875714  -0.39366037  1.5929472
 -0.3765694  -0.06624851 -0.5226639   0.56031895 -0.7513318  -0.53963107
  0.2955853   0.430961    0.11367562  0.2733705  -0.03829512  0.21580777
 -0.0688448   0.19303787 -0.14209236  0.94777125 -0.70309794 -0.09962679
 -0.6036604  -0.3214366  -0.20093471  0.5623422  -0.16823314 -1.5475738
  0.2992209  -0.88833535  0.51188433 -0.23932943 -0.12612146  0.412753
 -0.6365462   0.7090447   0.06528398  0.07102774  0.01402754  0.25244313
  0.60599035  1.2071517  -0.83317506  0.21982893  0.31460834  0.1329749
  0.45196995  0.01722929  0.03688675 -0.15857837 -0.38935    -0.2496351
 -0.51556104 -0.9626664  -0.89112747  0.5618427  -1.0212569  -0.12036416
  0.25453767 -0.48995554  0.20551004 -0.17703608 -1.2428606   0.48909327
 -1.2918696   0.50900114 -0.04534416  0.11443955  0.51764524  0.7060324 ]"
That Darn Cat,"[-4.15775090e-01 -9.79849160e-01  1.05532765e+00  7.00899899e-01
 -4.85024452e-01 -2.31076598e-01  1.80708244e-01 -1.61422893e-01
 -5.02101071e-02  1.13892041e-01 -1.25241801e-01  3.57325315e-01
  2.79318243e-01 -4.54778045e-01 -5.73327959e-01  6.82310835e-02
 -4.78682369e-01  1.06597142e-02  3.74460787e-01 -2.17109799e-01
 -7.87556544e-02  4.02590990e-01 -2.82456696e-01 -1.89173758e-01
  4.73421097e-01 -2.84417361e-01  1.30342349e-01 -4.37564582e-01
 -1.70308903e-01  1.00143421e+00  2.47592926e-02  2.69953281e-01
 -2.09438816e-01 -7.21512511e-02 -5.56243479e-01 -4.76926237e-01
 -1.93915620e-01  6.96074545e-01 -6.17026687e-02  6.21244133e-01
 -5.29228151e-01 -2.98563153e-01 -3.33633333e-01  3.61811876e-01
 -1.27797127e-01  3.04614276e-01 -2.05314994e-01 -2.61174589e-01
  1.19278334e-01  4.86483186e-04  4.18206938e-02  4.52412032e-02
 -2.55394340e-01  2.60899097e-01 -3.46060544e-01 -5.67364752e-01
  5.62729120e-01  3.29862058e-01 -1.42328516e-01 -1.64661899e-01
 -7.86657035e-01 -3.45471948e-01  3.10186353e-02 -5.32112718e-01
  1.80950258e-02  2.79411912e-01  2.91174024e-01  6.14675999e-01
 -4.91320819e-01  2.62489289e-01  2.17794538e-01  2.38699675e-01
  3.32582921e-01 -5.81484258e-01 -6.75699934e-02  9.47126523e-02
 -1.24046445e-01 -4.73992014e-03 -2.16460660e-01 -9.59266424e-02
 -6.74405277e-01 -4.78272289e-01  6.41612038e-02 -1.41216116e-02
  2.57346123e-01  6.15817428e-01  3.12792026e-02  2.16965914e-01
 -1.06858753e-01  2.23255455e-01 -1.18010871e-01  8.76225606e-02
  3.23204875e-01 -1.59750924e-01  1.36294842e-01  9.99737084e-01]"
Jungle 2 Jungle,"[-0.23941486 -0.8402303   0.97564715  0.16614707  0.95970815 -0.3763831
  0.18510847  0.71663576  0.00848786 -0.2793264   0.06353953 -0.11979859
 -0.45500454  0.7234133  -0.48172224  0.2381459  -0.6902964  -0.15650167
  0.54719955 -0.68410325 -1.0585763   0.39487875 -0.05783638  0.06610346
  0.03072003 -0.14538927  0.23811378 -0.4380442  -0.18938763  1.0327507
  0.38333198  0.12593813 -0.3411211   0.25765362 -0.65313464 -0.23732705
 -0.42733726  0.7668429  -0.11625797  0.35310116 -0.3963227   0.29641375
 -0.10926038  0.31538752 -0.19098485 -0.02077324 -0.23552544 -0.40946946
 -0.32628015 -0.34923205 -0.2415247   0.3388442   0.16664663 -0.72954947
  0.22835286 -0.93071914  0.26001617 -0.74904555  0.8566701  -0.03719546
 -0.8316968   0.37024605  0.61506635 -0.5999386   0.21270126 -0.17856485
  0.22671823  0.6370483  -0.36175767 -0.451573    0.3319246   0.13267083
  0.38238803 -0.19622171  0.07496531 -0.40715447 -0.6237728  -0.42656803
 -0.14520563  0.03903807  0.14862645  0.06849276 -0.13305743 -0.40465736
 -0.0707657   0.01945276  0.56060195 -0.02135913  0.02995925  0.6613228
 -0.5547722   0.02803788  0.0777538   0.36808392  0.05529656  0.62710005]"
The Sixth Man,"[ 1.70877621e-01 -9.69109356e-01 -1.62847841e-03  1.09867382e+00
 -1.58736885e-01 -4.24143672e-01  2.46954396e-01  1.59412220e-01
 -5.88008702e-01  1.00434206e-01 -1.52612822e-02  1.90577582e-01
  1.14506602e-01 -8.57908502e-02 -4.71951485e-01  1.82771400e-01
 -3.87707442e-01  8.10211957e-01 -9.77886021e-02 -3.08306664e-01
 -5.95192611e-01 -1.65024474e-01 -1.24400042e-01 -6.96484223e-02
  4.72781181e-01 -1.35603189e-01  3.12098801e-01 -4.90894884e-01
  5.38009465e-01  1.11267841e+00  2.29522780e-01 -3.26135427e-01
 -2.04426363e-01 -7.03017056e-01 -5.67050457e-01 -7.63481140e-01
  6.58318475e-02  8.05968106e-01 -3.36947113e-01  2.91112959e-01
  8.64791870e-03  3.70754153e-01 -1.89505756e-01  4.98015374e-01
 -5.75602464e-02  9.30580497e-02 -6.09332383e-01 -6.60828725e-02
 -1.11695796e-01  6.22447193e-01 -1.45996362e-03  7.35380113e-01
 -2.55274922e-01  1.15218960e-01  1.64463997e-01  5.37170053e-01
 -5.95331192e-02  2.91802913e-01 -1.32842153e-01  4.49589729e-01
 -7.63379395e-01  1.24662025e-02  5.97875006e-02 -8.76471043e-01
 -1.21144755e-02 -6.71892166e-01  8.72521996e-02  4.54103082e-01
 -2.46466935e-01 -3.61359268e-01 -5.78606315e-02  3.44531775e-01
  4.62045342e-01 -7.75719881e-02  3.04725409e-01 -1.72351241e-01
 -4.33333248e-01 -8.84084761e-01  5.34979820e-01 -4.81654286e-01
 -3.59268516e-01 -2.21626773e-01 -9.23446119e-02 -1.06205739e-01
  1.55486271e-01  5.70991039e-01  6.25332177e-04 -4.27046508e-01
  2.84796748e-02  1.08940482e-01 -2.70596534e-01  2.59443726e-02
  6.07746065e-01 -1.02436863e-01  2.73876879e-02  3.29086453e-01]"
Grosse Pointe Blank,"[-0.11292103 -1.1932079   1.0591533   1.03026    -0.49530205 -0.4713297
  0.7213752   0.37060523 -0.3830752  -0.38741446  0.38346508  0.18027604
 -0.18994088 -0.23381424 -0.9391346   0.1032934  -0.48779607  0.33887196
  0.7838745  -0.5026971  -0.76869124  0.40624478 -0.6280687  -0.1036391
  0.25096175  0.13156836  0.0328935   0.0278697  -0.89274025  1.520723
 -0.26818392  0.26292154 -0.42918205  0.07667444 -0.6500149  -0.10700122
 -0.13621561  0.7096038  -0.47842574 -0.325262   -0.83170897  0.18654497
 -0.20569395  0.5416362  -0.09018811  0.6506527  -0.423769   -0.103264
 -0.2650279  -0.13532908 -0.01425525  0.36918917 -0.31205013 -0.3618665
 -0.82693315 -0.8026956   0.43190527 -0.16552879  0.13874663  0.142673
 -0.47269192  0.33946893  0.12348025 -0.6746929   0.09160606 -0.16125344
 -0.3500985   1.7131704  -0.27306548 -0.11668529  0.266137    0.34214732
  0.6622973   0.13938124 -0.05775781 -0.5276784  -0.34011376 -0.41202328
  0.13409491 -0.27815774 -0.86948913  0.16391762 -0.17715113 -0.10050597
 -0.59082985  0.3411876   0.59814465  0.07998911 -0.07207638  0.6074958
 -0.18111573 -0.1175553   1.0754018  -0.07103071  0.28782094  0.2581929 ]"
Romy and Michele's High School Reunion,"[ 0.26989052 -0.4476708   0.0905752   0.6951135   0.03923836  0.01240992
  0.55277765  0.5040014   0.09254482 -0.5773576  -0.00254892  0.05240717
 -0.6460999  -0.06783617 -0.47960356 -0.1761445  -0.36604667  0.37714872
  0.25444034 -0.8796657  -0.58773243  0.35711125 -0.16000836  0.10738681
  0.40964845 -0.04970206 -0.04896845 -0.01606539 -0.02632145  0.9709076
 -0.6380294  -0.4250059  -0.39501786 -0.3382942   0.193952    0.04798369
  0.3420856   0.34633368 -0.19956753  0.29992345  0.02402062 -0.15642367
  0.24289253  0.46730778 -0.12142088  0.5638974  -0.5038627   0.0020683
 -0.24884574 -0.30939102 -0.3929346   0.8657837  -0.5819267  -0.739923
 -0.07532068 -0.05013708  0.0496229   0.08934188  0.4720611   0.1577278
 -0.32912704  0.04288842  0.27273497 -0.32149273 -0.2937509   0.0502089
  0.95803434  0.6350017  -0.20945764 -0.2607531   0.06067527  0.15757656
  0.51098096 -0.22729437  1.0667627  -0.30327815 -0.7375513  -0.47614217
 -0.15094094 -0.31946597  0.58838946 -0.0618614  -0.42199832  0.25994876
  0.28762108 -0.13504015 -0.11676739 -0.21423037 -0.56897324  0.01237505
 -0.40945545 -0.1551259   0.07582486 -0.218065    0.5142501   0.28264415]"
Gone Fishin',"[-0.5599958  -0.6376178   0.5657883   0.33491376 -0.3840921   0.21989465
 -0.07455105  1.0328975   0.2826502  -0.9986728  -0.4789485  -0.15883486
 -0.76733017  0.58495134 -0.00231914  0.5166661  -0.4899142  -0.30006695
 -0.00972205  0.45309672 -0.5297876   0.35321745 -0.257759    0.21095137
  0.35156026  0.6915963   0.11760447  0.15443681  0.03924799  1.0124718
  0.03951931  0.2040798   0.6617385   0.01485864 -0.22120436 -0.6379533
  0.15852258  0.8323222  -0.0905203  -0.17885058 -0.21707658 -0.04565326
  0.5586424   0.24423486  0.28274813  0.3522806   0.14057568  0.25382125
  0.55804425 -0.30461958  0.67457     0.6733324   0.09774894 -0.51173294
 -0.20422252 -0.49180436  0.38283387 -0.49401596 -0.00568495  0.19183262
 -0.15986568 -0.1362917   0.11806522  0.4497889   0.07928824 -0.0867778
  0.41626135 -0.5249763  -0.66215724 -0.17839646  0.04845329 -0.2899464
 -0.46132788 -0.20989907  0.21688654  0.08535389 -0.23794691 -0.28800988
 -0.29424894 -0.4099325  -0.02182809  0.58137923 -0.4227135  -0.23373915
  0.7231603  -0.4627057   0.4820802   0.38794544 -0.14257836  1.1461966
 -0.825483   -0.01161915 -0.2982727  -0.19158186 -0.23017327  0.40634248]"
Con Air,"[-0.6318972  -0.93466616  1.2755487   1.0626392  -0.5858551  -0.11320662
  1.2297399   1.1932594   0.00683694 -0.01185039  0.7813602  -0.50677943
  0.40876997 -0.6711501  -0.19316384  0.07419536 -0.56010705  0.3775295
  0.66983587 -1.2376993  -0.57124126  0.23982051 -0.6928053  -0.2844941
  0.37244377  0.7147179  -0.1572467   0.15188622 -0.52849734  1.2752378
 -0.22677605  0.99698114 -0.6314068  -0.20540419 -0.9081112  -0.41269273
 -0.0582101   0.55577356 -0.17479064  0.2328366  -1.2463088   0.2784895
 -0.13969862  0.4250056  -0.2219225  -0.24677114 -1.1885455   0.1576175
 -0.57404137 -0.25059533 -0.06412531  0.30380666 -0.22451976 -1.0133016
  0.212818   -1.0748953   0.07161327  0.24639441 -0.40578324  0.2362334
 -0.56281936  0.4488353  -0.12732005 -0.6030105   0.44583833  0.1800802
  0.33402127  1.2158676  -0.27065036 -0.42120844 -0.6338863   0.26634592
  0.73437726  0.23770821  0.6122987  -0.0391469  -0.285116   -0.5419799
 -0.00183349 -0.00669615 -1.3374481   0.4367066  -0.5233662  -0.42429036
  0.11886458  0.5169704   0.22291735 -0.21567614 -0.050293    0.22825046
 -0.43806347  0.00300165  0.8622019   0.13379417  0.3705719   0.5994464 ]"
Hercules,"[-1.2055112e+00  3.0584306e-01  3.3747050e-01  1.5050846e+00
  4.6845847e-01 -5.4055983e-01  1.2313522e+00  1.1615827e-01
 -2.6106781e-01 -5.2929533e-01  2.9649943e-02  3.9297777e-01
 -4.9592695e-01  3.3651102e-01 -3.6922827e-01  5.2868038e-01
 -2.9614466e-01 -2.8475398e-01 -4.3150640e-01 -7.3189211e-01
 -1.6593593e-01  6.9069916e-01 -1.2835439e+00 -5.3901541e-01
  3.2939434e-02  3.7178925e-01  4.2583209e-01 -4.9833307e-01
 -4.5865294e-01  1.7504530e+00  2.8719250e-02  8.6561698e-01
  6.6027045e-04 -7.6960325e-02 -4.8326716e-01 -4.1567135e-01
 -4.9231872e-01  1.5056020e+00  3.5247803e-01 -8.8969991e-02
 -8.0071557e-01 -4.9348444e-01  2.0636606e-01 -5.1948559e-01
  6.1037469e-01 -7.0900929e-01 -7.8143257e-01  4.8769003e-01
 -1.3406578e-01 -8.5422635e-01  1.4742159e+00  1.2126380e+00
 -4.9707028e-01 -5.8296615e-01 -2.8803727e-01  3.5404944e-01
  6.5663487e-01 -3.2736552e-01  1.9409332e-01 -4.4725239e-03
 -1.1708578e+00  9.5772624e-02 -1.3286427e-02 -5.8397472e-02
  4.5070738e-01  9.0892065e-01  3.5105413e-01 -4.1976234e-01
 -5.0229496e-01 -1.7366391e-01 -6.7380828e-01  3.9941013e-02
  5.2896088e-01 -1.2521082e-01  1.3376769e-01 -1.5914243e-01
 -3.2991540e-01  3.0577409e-01 -1.2779442e+00 -2.5711355e-01
 -1.6013297e-01  8.1043430e-02 -5.9513623e-01 -1.9187224e-01
  1.0949336e+00  1.2954907e+00  3.4379143e-01 -1.4016771e-01
  1.8429640e-01 -9.4141103e-02 -6.6706496e-01 -1.9731075e-01
  9.5685464e-01 -8.0173671e-02 -7.0597184e-01  1.2927079e-01]"
